nhs_england_region,date,new_deaths_with_positive_test,cumulative_deaths_with_positive_test,new_deaths_without_positive_test,cumulative_deaths_without_positive_test,new_deaths_total,cumulative_deaths_total,data_subject_to_change
Midlands,2020-07-28,1,5878,0,258,1,6136,FALSE
Midlands,2020-07-29,1,5879,2,260,3,6139,FALSE
Midlands,2020-07-30,1,5880,2,262,3,6142,FALSE
Midlands,2020-07-31,2,5882,1,263,3,6145,FALSE
Midlands,2020-08-01,0,5882,1,264,1,6146,FALSE
Midlands,2020-08-02,1,5883,0,264,1,6147,FALSE
Midlands,2020-08-03,2,5885,0,264,2,6149,FALSE
Midlands,2020-08-04,1,5886,0,264,1,6150,FALSE
Midlands,2020-08-05,1,5887,0,264,1,6151,FALSE
Midlands,2020-08-06,0,5887,0,264,0,6151,FALSE
Midlands,2020-08-07,3,5890,0,264,3,6154,FALSE
Midlands,2020-08-08,2,5892,2,266,4,6158,FALSE
Midlands,2020-08-09,0,5892,0,266,0,6158,FALSE
Midlands,2020-08-10,0,5892,1,267,1,6159,FALSE
Midlands,2020-08-11,2,5894,0,267,2,6161,FALSE
Midlands,2020-08-12,0,5894,1,268,1,6162,FALSE
Midlands,2020-08-13,0,5894,1,269,1,6163,FALSE
Midlands,2020-08-14,0,5894,1,270,1,6164,FALSE
Midlands,2020-08-15,1,5895,1,271,2,6166,FALSE
Midlands,2020-08-16,0,5895,2,273,2,6168,FALSE
Midlands,2020-08-17,0,5895,0,273,0,6168,FALSE
Midlands,2020-08-18,0,5895,1,274,1,6169,FALSE
Midlands,2020-08-19,0,5895,1,275,1,6170,FALSE
Midlands,2020-08-20,0,5895,1,276,1,6171,FALSE
Midlands,2020-08-21,1,5896,0,276,1,6172,FALSE
Midlands,2020-08-22,0,5896,0,276,0,6172,FALSE
Midlands,2020-08-23,0,5896,0,276,0,6172,FALSE
Midlands,2020-08-24,0,5896,0,276,0,6172,FALSE
Midlands,2020-08-25,2,5898,2,278,4,6176,FALSE
Midlands,2020-08-26,3,5901,0,278,3,6179,FALSE
Midlands,2020-08-27,2,5903,1,279,3,6182,FALSE
Midlands,2020-08-28,1,5904,0,279,1,6183,FALSE
Midlands,2020-08-29,0,5904,0,279,0,6183,FALSE
Midlands,2020-08-30,2,5906,0,279,2,6185,FALSE
Midlands,2020-08-31,1,5907,1,280,2,6187,FALSE
Midlands,2020-09-01,0,5907,0,280,0,6187,FALSE
Midlands,2020-09-02,2,5909,0,280,2,6189,FALSE
Midlands,2020-09-03,0,5909,0,280,0,6189,FALSE
Midlands,2020-09-04,0,5909,0,280,0,6189,FALSE
Midlands,2020-09-05,0,5909,0,280,0,6189,FALSE
Midlands,2020-09-06,1,5910,0,280,1,6190,FALSE
Midlands,2020-09-07,1,5911,0,280,1,6191,FALSE
Midlands,2020-09-08,3,5914,0,280,3,6194,FALSE
Midlands,2020-09-09,0,5914,0,280,0,6194,FALSE
Midlands,2020-09-10,1,5915,0,280,1,6195,FALSE
Midlands,2020-09-11,1,5916,2,282,3,6198,FALSE
Midlands,2020-09-12,2,5918,1,283,3,6201,FALSE
Midlands,2020-09-13,4,5922,0,283,4,6205,FALSE
Midlands,2020-09-14,1,5923,0,283,1,6206,FALSE
Midlands,2020-09-15,2,5925,0,283,2,6208,FALSE
Midlands,2020-09-16,3,5928,0,283,3,6211,FALSE
Midlands,2020-09-17,2,5930,1,284,3,6214,FALSE
Midlands,2020-09-18,5,5935,1,285,6,6220,FALSE
Midlands,2020-09-19,2,5937,1,286,3,6223,FALSE
Midlands,2020-09-20,7,5944,0,286,7,6230,FALSE
Midlands,2020-09-21,3,5947,1,287,4,6234,FALSE
Midlands,2020-09-22,5,5952,1,288,6,6240,FALSE
Midlands,2020-09-23,10,5962,0,288,10,6250,FALSE
Midlands,2020-09-24,7,5969,0,288,7,6257,FALSE
Midlands,2020-09-25,4,5973,0,288,4,6261,FALSE
Midlands,2020-09-26,5,5978,0,288,5,6266,FALSE
Midlands,2020-09-27,9,5987,1,289,10,6276,FALSE
Midlands,2020-09-28,6,5993,0,289,6,6282,FALSE
Midlands,2020-09-29,4,5997,0,289,4,6286,FALSE
Midlands,2020-09-30,5,6002,0,289,5,6291,FALSE
Midlands,2020-10-01,8,6010,1,290,9,6300,FALSE
Midlands,2020-10-02,7,6017,0,290,7,6307,FALSE
Midlands,2020-10-03,6,6023,0,290,6,6313,FALSE
Midlands,2020-10-04,7,6030,1,291,8,6321,FALSE
Midlands,2020-10-05,6,6036,0,291,6,6327,FALSE
Midlands,2020-10-06,5,6041,1,292,6,6333,FALSE
Midlands,2020-10-07,9,6050,2,294,11,6344,FALSE
Midlands,2020-10-08,8,6058,0,294,8,6352,FALSE
Midlands,2020-10-09,7,6065,0,294,7,6359,FALSE
Midlands,2020-10-10,2,6067,1,295,3,6362,FALSE
Midlands,2020-10-11,15,6082,1,296,16,6378,FALSE
Midlands,2020-10-12,7,6089,1,297,8,6386,FALSE
Midlands,2020-10-13,16,6105,2,299,18,6404,FALSE
Midlands,2020-10-14,13,6118,2,301,15,6419,FALSE
Midlands,2020-10-15,11,6129,1,302,12,6431,FALSE
Midlands,2020-10-16,18,6147,0,302,18,6449,FALSE
Midlands,2020-10-17,25,6172,2,304,27,6476,FALSE
Midlands,2020-10-18,11,6183,2,306,13,6489,FALSE
Midlands,2020-10-19,14,6197,0,306,14,6503,FALSE
Midlands,2020-10-20,19,6216,2,308,21,6524,FALSE
Midlands,2020-10-21,15,6231,3,311,18,6542,FALSE
Midlands,2020-10-22,34,6265,1,312,35,6577,FALSE
Midlands,2020-10-23,32,6297,2,314,34,6611,FALSE
Midlands,2020-10-24,25,6322,2,316,27,6638,FALSE
Midlands,2020-10-25,30,6352,1,317,31,6669,FALSE
Midlands,2020-10-26,33,6385,1,318,34,6703,FALSE
Midlands,2020-10-27,38,6423,0,318,38,6741,FALSE
Midlands,2020-10-28,30,6453,1,319,31,6772,FALSE
Midlands,2020-10-29,42,6495,1,320,43,6815,FALSE
Midlands,2020-10-30,42,6537,2,322,44,6859,FALSE
Midlands,2020-10-31,51,6588,0,322,51,6910,FALSE
Midlands,2020-11-01,44,6632,2,324,46,6956,FALSE
Midlands,2020-11-02,58,6690,0,324,58,7014,FALSE
Midlands,2020-11-03,37,6727,3,327,40,7054,FALSE
Midlands,2020-11-04,67,6794,0,327,67,7121,FALSE
Midlands,2020-11-05,50,6844,1,328,51,7172,FALSE
Midlands,2020-11-06,43,6887,1,329,44,7216,FALSE
Midlands,2020-11-07,60,6947,0,329,60,7276,FALSE
Midlands,2020-11-08,55,7002,3,332,58,7334,FALSE
Midlands,2020-11-09,67,7069,3,335,70,7404,FALSE
Midlands,2020-11-10,68,7137,1,336,69,7473,FALSE
Midlands,2020-11-11,58,7195,0,336,58,7531,FALSE
Midlands,2020-11-12,64,7259,1,337,65,7596,FALSE
Midlands,2020-11-13,47,7306,2,339,49,7645,FALSE
Midlands,2020-11-14,66,7372,3,342,69,7714,FALSE
Midlands,2020-11-15,72,7444,2,344,74,7788,FALSE
Midlands,2020-11-16,66,7510,3,347,69,7857,FALSE
Midlands,2020-11-17,66,7576,7,354,73,7930,FALSE
Midlands,2020-11-18,83,7659,5,359,88,8018,FALSE
Midlands,2020-11-19,73,7732,7,366,80,8098,FALSE
Midlands,2020-11-20,88,7820,0,366,88,8186,FALSE
Midlands,2020-11-21,59,7879,3,369,62,8248,FALSE
Midlands,2020-11-22,84,7963,0,369,84,8332,FALSE
Midlands,2020-11-23,80,8043,2,371,82,8414,FALSE
Midlands,2020-11-24,73,8116,3,374,76,8490,FALSE
Midlands,2020-11-25,74,8190,4,378,78,8568,FALSE
Midlands,2020-11-26,77,8267,1,379,78,8646,FALSE
Midlands,2020-11-27,79,8346,6,385,85,8731,FALSE
Midlands,2020-11-28,80,8426,4,389,84,8815,FALSE
Midlands,2020-11-29,86,8512,3,392,89,8904,FALSE
Midlands,2020-11-30,79,8591,2,394,81,8985,FALSE
Midlands,2020-12-01,74,8665,4,398,78,9063,FALSE
Midlands,2020-12-02,64,8729,3,401,67,9130,FALSE
Midlands,2020-12-03,82,8811,3,404,85,9215,FALSE
Midlands,2020-12-04,67,8878,2,406,69,9284,FALSE
Midlands,2020-12-05,71,8949,1,407,72,9356,FALSE
Midlands,2020-12-06,75,9024,0,407,75,9431,FALSE
Midlands,2020-12-07,68,9092,2,409,70,9501,FALSE
Midlands,2020-12-08,66,9158,5,414,71,9572,FALSE
Midlands,2020-12-09,64,9222,4,418,68,9640,FALSE
Midlands,2020-12-10,75,9297,4,422,79,9719,FALSE
Midlands,2020-12-11,65,9362,4,426,69,9788,FALSE
Midlands,2020-12-12,82,9444,3,429,85,9873,FALSE
Midlands,2020-12-13,80,9524,3,432,83,9956,FALSE
Midlands,2020-12-14,77,9601,4,436,81,10037,FALSE
Midlands,2020-12-15,73,9674,4,440,77,10114,FALSE
Midlands,2020-12-16,74,9748,2,442,76,10190,FALSE
Midlands,2020-12-17,86,9834,6,448,92,10282,FALSE
Midlands,2020-12-18,81,9915,3,451,84,10366,FALSE
Midlands,2020-12-19,57,9972,6,457,63,10429,FALSE
Midlands,2020-12-20,67,10039,6,463,73,10502,FALSE
Midlands,2020-12-21,86,10125,3,466,89,10591,FALSE
Midlands,2020-12-22,74,10199,3,469,77,10668,FALSE
Midlands,2020-12-23,58,10257,5,474,63,10731,FALSE
Midlands,2020-12-24,68,10325,4,478,72,10803,FALSE
Midlands,2020-12-25,81,10406,3,481,84,10887,FALSE
Midlands,2020-12-26,74,10480,3,484,77,10964,FALSE
Midlands,2020-12-27,87,10567,5,489,92,11056,FALSE
Midlands,2020-12-28,64,10631,3,492,67,11123,FALSE
Midlands,2020-12-29,83,10714,6,498,89,11212,FALSE
Midlands,2020-12-30,100,10814,9,507,109,11321,FALSE
Midlands,2020-12-31,89,10903,5,512,94,11415,FALSE
Midlands,2021-01-01,77,10980,6,518,83,11498,FALSE
Midlands,2021-01-02,76,11056,5,523,81,11579,FALSE
Midlands,2021-01-03,71,11127,5,528,76,11655,FALSE
Midlands,2021-01-04,96,11223,6,534,102,11757,FALSE
Midlands,2021-01-05,107,11330,10,544,117,11874,FALSE
Midlands,2021-01-06,112,11442,6,550,118,11992,FALSE
Midlands,2021-01-07,106,11548,3,553,109,12101,FALSE
Midlands,2021-01-08,131,11679,7,560,138,12239,FALSE
Midlands,2021-01-09,142,11821,3,563,145,12384,FALSE
Midlands,2021-01-10,122,11943,2,565,124,12508,FALSE
Midlands,2021-01-11,149,12092,10,575,159,12667,FALSE
Midlands,2021-01-12,161,12253,5,580,166,12833,FALSE
Midlands,2021-01-13,141,12394,7,587,148,12981,FALSE
Midlands,2021-01-14,157,12551,7,594,164,13145,FALSE
Midlands,2021-01-15,131,12682,8,602,139,13284,FALSE
Midlands,2021-01-16,151,12833,6,608,157,13441,FALSE
Midlands,2021-01-17,159,12992,4,612,163,13604,FALSE
Midlands,2021-01-18,164,13156,3,615,167,13771,FALSE
Midlands,2021-01-19,157,13313,8,623,165,13936,FALSE
Midlands,2021-01-20,152,13465,9,632,161,14097,FALSE
Midlands,2021-01-21,158,13623,6,638,164,14261,FALSE
Midlands,2021-01-22,161,13784,3,641,164,14425,FALSE
Midlands,2021-01-23,142,13926,2,643,144,14569,FALSE
Midlands,2021-01-24,169,14095,6,649,175,14744,FALSE
Midlands,2021-01-25,155,14250,8,657,163,14907,FALSE
Midlands,2021-01-26,144,14394,5,662,149,15056,FALSE
Midlands,2021-01-27,139,14533,13,675,152,15208,FALSE
Midlands,2021-01-28,141,14674,5,680,146,15354,FALSE
Midlands,2021-01-29,151,14825,4,684,155,15509,FALSE
Midlands,2021-01-30,124,14949,8,692,132,15641,FALSE
Midlands,2021-01-31,113,15062,10,702,123,15764,FALSE
Midlands,2021-02-01,137,15199,7,709,144,15908,FALSE
Midlands,2021-02-02,131,15330,7,716,138,16046,FALSE
Midlands,2021-02-03,135,15465,3,719,138,16184,FALSE
Midlands,2021-02-04,111,15576,5,724,116,16300,FALSE
Midlands,2021-02-05,111,15687,7,731,118,16418,FALSE
Midlands,2021-02-06,93,15780,11,742,104,16522,FALSE
Midlands,2021-02-07,109,15889,10,752,119,16641,FALSE
Midlands,2021-02-08,100,15989,9,761,109,16750,FALSE
Midlands,2021-02-09,97,16086,8,769,105,16855,FALSE
Midlands,2021-02-10,95,16181,10,779,105,16960,FALSE
Midlands,2021-02-11,91,16272,6,785,97,17057,FALSE
Midlands,2021-02-12,88,16360,5,790,93,17150,FALSE
Midlands,2021-02-13,67,16427,13,803,80,17230,FALSE
Midlands,2021-02-14,83,16510,13,816,96,17326,FALSE
Midlands,2021-02-15,86,16596,11,827,97,17423,FALSE
Midlands,2021-02-16,78,16674,16,843,94,17517,FALSE
Midlands,2021-02-17,67,16741,8,851,75,17592,FALSE
Midlands,2021-02-18,67,16808,8,859,75,17667,FALSE
Midlands,2021-02-19,54,16862,10,869,64,17731,FALSE
Midlands,2021-02-20,67,16929,10,879,77,17808,FALSE
Midlands,2021-02-21,56,16985,6,885,62,17870,FALSE
Midlands,2021-02-22,53,17038,8,893,61,17931,FALSE
Midlands,2021-02-23,58,17096,11,904,69,18000,FALSE
Midlands,2021-02-24,51,17147,6,910,57,18057,FALSE
Midlands,2021-02-25,52,17199,11,921,63,18120,FALSE
Midlands,2021-02-26,42,17241,4,925,46,18166,FALSE
Midlands,2021-02-27,45,17286,4,929,49,18215,FALSE
Midlands,2021-02-28,46,17332,4,933,50,18265,FALSE
Midlands,2021-03-01,41,17373,5,938,46,18311,FALSE
Midlands,2021-03-02,31,17404,7,945,38,18349,FALSE
Midlands,2021-03-03,38,17442,9,954,47,18396,FALSE
Midlands,2021-03-04,31,17473,3,957,34,18430,FALSE
Midlands,2021-03-05,37,17510,2,959,39,18469,FALSE
Midlands,2021-03-06,21,17531,5,964,26,18495,FALSE
Midlands,2021-03-07,16,17547,6,970,22,18517,FALSE
Midlands,2021-03-08,32,17579,6,976,38,18555,FALSE
Midlands,2021-03-09,22,17601,3,979,25,18580,FALSE
Midlands,2021-03-10,24,17625,5,984,29,18609,FALSE
Midlands,2021-03-11,24,17649,6,990,30,18639,FALSE
Midlands,2021-03-12,26,17675,5,995,31,18670,FALSE
Midlands,2021-03-13,21,17696,4,999,25,18695,FALSE
Midlands,2021-03-14,15,17711,4,1003,19,18714,FALSE
Midlands,2021-03-15,18,17729,5,1008,23,18737,FALSE
Midlands,2021-03-16,13,17742,5,1013,18,18755,FALSE
Midlands,2021-03-17,19,17761,4,1017,23,18778,FALSE
Midlands,2021-03-18,15,17776,3,1020,18,18796,FALSE
Midlands,2021-03-19,11,17787,1,1021,12,18808,FALSE
Midlands,2021-03-20,17,17804,7,1028,24,18832,FALSE
Midlands,2021-03-21,14,17818,2,1030,16,18848,FALSE
Midlands,2021-03-22,14,17832,6,1036,20,18868,FALSE
Midlands,2021-03-23,13,17845,5,1041,18,18886,FALSE
Midlands,2021-03-24,5,17850,0,1041,5,18891,FALSE
Midlands,2021-03-25,9,17859,3,1044,12,18903,FALSE
Midlands,2021-03-26,9,17868,0,1044,9,18912,FALSE
Midlands,2021-03-27,6,17874,2,1046,8,18920,FALSE
Midlands,2021-03-28,4,17878,1,1047,5,18925,FALSE
Midlands,2021-03-29,11,17889,3,1050,14,18939,FALSE
Midlands,2021-03-30,8,17897,1,1051,9,18948,FALSE
Midlands,2021-03-31,10,17907,2,1053,12,18960,FALSE
Midlands,2021-04-01,7,17914,2,1055,9,18969,FALSE
Midlands,2021-04-02,7,17921,3,1058,10,18979,FALSE
Midlands,2021-04-03,5,17926,3,1061,8,18987,FALSE
Midlands,2021-04-04,5,17931,3,1064,8,18995,FALSE
Midlands,2021-04-05,4,17935,2,1066,6,19001,FALSE
Midlands,2021-04-06,5,17940,4,1070,9,19010,FALSE
Midlands,2021-04-07,3,17943,1,1071,4,19014,FALSE
Midlands,2021-04-08,5,17948,0,1071,5,19019,FALSE
Midlands,2021-04-09,4,17952,3,1074,7,19026,FALSE
Midlands,2021-04-10,3,17955,1,1075,4,19030,FALSE
Midlands,2021-04-11,4,17959,0,1075,4,19034,FALSE
Midlands,2021-04-12,6,17965,0,1075,6,19040,FALSE
Midlands,2021-04-13,3,17968,0,1075,3,19043,FALSE
Midlands,2021-04-14,2,17970,3,1078,5,19048,FALSE
Midlands,2021-04-15,2,17972,3,1081,5,19053,FALSE
Midlands,2021-04-16,2,17974,1,1082,3,19056,FALSE
Midlands,2021-04-17,2,17976,5,1087,7,19063,FALSE
Midlands,2021-04-18,5,17981,3,1090,8,19071,FALSE
Midlands,2021-04-19,3,17984,0,1090,3,19074,FALSE
Midlands,2021-04-20,1,17985,2,1092,3,19077,FALSE
Midlands,2021-04-21,2,17987,1,1093,3,19080,FALSE
Midlands,2021-04-22,3,17990,2,1095,5,19085,FALSE
Midlands,2021-04-23,10,18000,2,1097,12,19097,FALSE
Midlands,2021-04-24,0,18000,1,1098,1,19098,FALSE
Midlands,2021-04-25,3,18003,1,1099,4,19102,FALSE
Midlands,2021-04-26,2,18005,6,1105,8,19110,FALSE
Midlands,2021-04-27,2,18007,0,1105,2,19112,FALSE
Midlands,2021-04-28,1,18008,0,1105,1,19113,FALSE
Midlands,2021-04-29,1,18009,0,1105,1,19114,FALSE
Midlands,2021-04-30,2,18011,0,1105,2,19116,FALSE
Midlands,2021-05-01,2,18013,0,1105,2,19118,FALSE
Midlands,2021-05-02,1,18014,0,1105,1,19119,FALSE
Midlands,2021-05-03,4,18018,1,1106,5,19124,FALSE
Midlands,2021-05-04,1,18019,0,1106,1,19125,FALSE
Midlands,2021-05-05,2,18021,1,1107,3,19128,FALSE
Midlands,2021-05-06,1,18022,0,1107,1,19129,FALSE
Midlands,2021-05-07,1,18023,0,1107,1,19130,FALSE
Midlands,2021-05-08,1,18024,0,1107,1,19131,FALSE
Midlands,2021-05-09,0,18024,0,1107,0,19131,FALSE
Midlands,2021-05-10,0,18024,0,1107,0,19131,FALSE
Midlands,2021-05-11,1,18025,1,1108,2,19133,FALSE
Midlands,2021-05-12,2,18027,0,1108,2,19135,FALSE
Midlands,2021-05-13,1,18028,2,1110,3,19138,FALSE
Midlands,2021-05-14,2,18030,0,1110,2,19140,FALSE
Midlands,2021-05-15,3,18033,0,1110,3,19143,FALSE
Midlands,2021-05-16,0,18033,0,1110,0,19143,FALSE
Midlands,2021-05-17,1,18034,1,1111,2,19145,FALSE
Midlands,2021-05-18,2,18036,0,1111,2,19147,FALSE
Midlands,2021-05-19,0,18036,0,1111,0,19147,FALSE
Midlands,2021-05-20,0,18036,0,1111,0,19147,FALSE
Midlands,2021-05-21,2,18038,0,1111,2,19149,FALSE
Midlands,2021-05-22,1,18039,0,1111,1,19150,FALSE
Midlands,2021-05-23,1,18040,0,1111,1,19151,FALSE
Midlands,2021-05-24,2,18042,0,1111,2,19153,FALSE
Midlands,2021-05-25,1,18043,0,1111,1,19154,FALSE
Midlands,2021-05-26,2,18045,0,1111,2,19156,FALSE
Midlands,2021-05-27,1,18046,1,1112,2,19158,FALSE
Midlands,2021-05-28,2,18048,0,1112,2,19160,FALSE
Midlands,2021-05-29,2,18050,0,1112,2,19162,FALSE
Midlands,2021-05-30,1,18051,0,1112,1,19163,FALSE
Midlands,2021-05-31,3,18054,1,1113,4,19167,FALSE
Midlands,2021-06-01,1,18055,1,1114,2,19169,FALSE
Midlands,2021-06-02,3,18058,0,1114,3,19172,FALSE
Midlands,2021-06-03,3,18061,0,1114,3,19175,FALSE
Midlands,2021-06-04,3,18064,0,1114,3,19178,FALSE
Midlands,2021-06-05,1,18065,0,1114,1,19179,FALSE
Midlands,2021-06-06,2,18067,1,1115,3,19182,FALSE
Midlands,2021-06-07,1,18068,0,1115,1,19183,FALSE
Midlands,2021-06-08,0,18068,2,1117,2,19185,FALSE
Midlands,2021-06-09,0,18068,0,1117,0,19185,FALSE
Midlands,2021-06-10,2,18070,0,1117,2,19187,FALSE
Midlands,2021-06-11,1,18071,0,1117,1,19188,FALSE
Midlands,2021-06-12,3,18074,0,1117,3,19191,FALSE
Midlands,2021-06-13,0,18074,0,1117,0,19191,FALSE
Midlands,2021-06-14,4,18078,1,1118,5,19196,FALSE
Midlands,2021-06-15,1,18079,1,1119,2,19198,FALSE
Midlands,2021-06-16,3,18082,1,1120,4,19202,FALSE
Midlands,2021-06-17,1,18083,0,1120,1,19203,FALSE
Midlands,2021-06-18,0,18083,1,1121,1,19204,FALSE
Midlands,2021-06-19,1,18084,0,1121,1,19205,FALSE
Midlands,2021-06-20,2,18086,0,1121,2,19207,FALSE
Midlands,2021-06-21,0,18086,0,1121,0,19207,FALSE
Midlands,2021-06-22,0,18086,1,1122,1,19208,FALSE
Midlands,2021-06-23,1,18087,0,1122,1,19209,FALSE
Midlands,2021-06-24,1,18088,1,1123,2,19211,FALSE
Midlands,2021-06-25,4,18092,0,1123,4,19215,FALSE
Midlands,2021-06-26,1,18093,0,1123,1,19216,FALSE
Midlands,2021-06-27,1,18094,0,1123,1,19217,FALSE
Midlands,2021-06-28,0,18094,1,1124,1,19218,FALSE
Midlands,2021-06-29,2,18096,1,1125,3,19221,FALSE
Midlands,2021-06-30,6,18102,2,1127,8,19229,FALSE
Midlands,2021-07-01,2,18104,0,1127,2,19231,FALSE
Midlands,2021-07-02,3,18107,0,1127,3,19234,FALSE
Midlands,2021-07-03,1,18108,0,1127,1,19235,FALSE
Midlands,2021-07-04,7,18115,0,1127,7,19242,FALSE
Midlands,2021-07-05,5,18120,0,1127,5,19247,FALSE
Midlands,2021-07-06,3,18123,1,1128,4,19251,FALSE
Midlands,2021-07-07,5,18128,1,1129,6,19257,FALSE
Midlands,2021-07-08,3,18131,0,1129,3,19260,FALSE
Midlands,2021-07-09,7,18138,1,1130,8,19268,FALSE
Midlands,2021-07-10,5,18143,0,1130,5,19273,FALSE
Midlands,2021-07-11,3,18146,2,1132,5,19278,FALSE
Midlands,2021-07-12,3,18149,1,1133,4,19282,FALSE
Midlands,2021-07-13,7,18156,0,1133,7,19289,FALSE
Midlands,2021-07-14,4,18160,2,1135,6,19295,FALSE
Midlands,2021-07-15,5,18165,0,1135,5,19300,FALSE
Midlands,2021-07-16,4,18169,0,1135,4,19304,FALSE
Midlands,2021-07-17,6,18175,0,1135,6,19310,FALSE
Midlands,2021-07-18,8,18183,1,1136,9,19319,FALSE
Midlands,2021-07-19,14,18197,1,1137,15,19334,FALSE
Midlands,2021-07-20,3,18200,1,1138,4,19338,FALSE
Midlands,2021-07-21,5,18205,0,1138,5,19343,FALSE
Midlands,2021-07-22,9,18214,2,1140,11,19354,FALSE
Midlands,2021-07-23,11,18225,2,1142,13,19367,FALSE
Midlands,2021-07-24,12,18237,0,1142,12,19379,FALSE
Midlands,2021-07-25,10,18247,0,1142,10,19389,FALSE
Midlands,2021-07-26,4,18251,0,1142,4,19393,FALSE
Midlands,2021-07-27,10,18261,0,1142,10,19403,FALSE
Midlands,2021-07-28,5,18266,0,1142,5,19408,FALSE
Midlands,2021-07-29,6,18272,0,1142,6,19414,FALSE
Midlands,2021-07-30,17,18289,2,1144,19,19433,FALSE
Midlands,2021-07-31,17,18306,0,1144,17,19450,FALSE
Midlands,2021-08-01,17,18323,1,1145,18,19468,FALSE
Midlands,2021-08-02,11,18334,2,1147,13,19481,FALSE
Midlands,2021-08-03,6,18340,2,1149,8,19489,FALSE
Midlands,2021-08-04,15,18355,0,1149,15,19504,FALSE
Midlands,2021-08-05,7,18362,1,1150,8,19512,FALSE
Midlands,2021-08-06,13,18375,1,1151,14,19526,FALSE
Midlands,2021-08-07,17,18392,2,1153,19,19545,FALSE
Midlands,2021-08-08,9,18401,0,1153,9,19554,FALSE
Midlands,2021-08-09,8,18409,1,1154,9,19563,FALSE
Midlands,2021-08-10,10,18419,1,1155,11,19574,FALSE
Midlands,2021-08-11,15,18434,0,1155,15,19589,FALSE
Midlands,2021-08-12,14,18448,1,1156,15,19604,FALSE
Midlands,2021-08-13,21,18469,2,1158,23,19627,FALSE
Midlands,2021-08-14,24,18493,0,1158,24,19651,FALSE
Midlands,2021-08-15,12,18505,2,1160,14,19665,FALSE
Midlands,2021-08-16,13,18518,1,1161,14,19679,FALSE
Midlands,2021-08-17,17,18535,0,1161,17,19696,FALSE
Midlands,2021-08-18,16,18551,0,1161,16,19712,FALSE
Midlands,2021-08-19,12,18563,0,1161,12,19724,FALSE
Midlands,2021-08-20,10,18573,0,1161,10,19734,FALSE
Midlands,2021-08-21,16,18589,2,1163,18,19752,FALSE
Midlands,2021-08-22,22,18611,1,1164,23,19775,FALSE
Midlands,2021-08-23,16,18627,0,1164,16,19791,FALSE
Midlands,2021-08-24,16,18643,1,1165,17,19808,FALSE
Midlands,2021-08-25,17,18660,2,1167,19,19827,FALSE
Midlands,2021-08-26,19,18679,1,1168,20,19847,FALSE
Midlands,2021-08-27,20,18699,3,1171,23,19870,FALSE
Midlands,2021-08-28,27,18726,1,1172,28,19898,FALSE
Midlands,2021-08-29,18,18744,0,1172,18,19916,FALSE
Midlands,2021-08-30,27,18771,3,1175,30,19946,FALSE
Midlands,2021-08-31,16,18787,1,1176,17,19963,FALSE
Midlands,2021-09-01,21,18808,1,1177,22,19985,FALSE
Midlands,2021-09-02,23,18831,1,1178,24,20009,FALSE
Midlands,2021-09-03,17,18848,1,1179,18,20027,FALSE
Midlands,2021-09-04,16,18864,2,1181,18,20045,FALSE
Midlands,2021-09-05,20,18884,4,1185,24,20069,FALSE
Midlands,2021-09-06,15,18899,4,1189,19,20088,FALSE
Midlands,2021-09-07,25,18924,0,1189,25,20113,FALSE
Midlands,2021-09-08,22,18946,0,1189,22,20135,FALSE
Midlands,2021-09-09,29,18975,2,1191,31,20166,FALSE
Midlands,2021-09-10,19,18994,4,1195,23,20189,FALSE
Midlands,2021-09-11,14,19008,2,1197,16,20205,FALSE
Midlands,2021-09-12,24,19032,1,1198,25,20230,FALSE
Midlands,2021-09-13,14,19046,1,1199,15,20245,FALSE
Midlands,2021-09-14,20,19066,1,1200,21,20266,FALSE
Midlands,2021-09-15,19,19085,1,1201,20,20286,FALSE
Midlands,2021-09-16,18,19103,1,1202,19,20305,FALSE
Midlands,2021-09-17,17,19120,1,1203,18,20323,FALSE
Midlands,2021-09-18,19,19139,2,1205,21,20344,FALSE
Midlands,2021-09-19,11,19150,2,1207,13,20357,FALSE
Midlands,2021-09-20,27,19177,1,1208,28,20385,FALSE
Midlands,2021-09-21,23,19200,3,1211,26,20411,FALSE
Midlands,2021-09-22,22,19222,1,1212,23,20434,FALSE
Midlands,2021-09-23,18,19240,2,1214,20,20454,FALSE
Midlands,2021-09-24,11,19251,4,1218,15,20469,FALSE
Midlands,2021-09-25,19,19270,1,1219,20,20489,FALSE
Midlands,2021-09-26,16,19286,2,1221,18,20507,FALSE
Midlands,2021-09-27,15,19301,1,1222,16,20523,FALSE
Midlands,2021-09-28,20,19321,2,1224,22,20545,FALSE
Midlands,2021-09-29,15,19336,1,1225,16,20561,FALSE
Midlands,2021-09-30,10,19346,2,1227,12,20573,FALSE
Midlands,2021-10-01,16,19362,3,1230,19,20592,FALSE
Midlands,2021-10-02,12,19374,0,1230,12,20604,FALSE
Midlands,2021-10-03,8,19382,1,1231,9,20613,FALSE
Midlands,2021-10-04,12,19394,0,1231,12,20625,FALSE
Midlands,2021-10-05,21,19415,1,1232,22,20647,FALSE
Midlands,2021-10-06,12,19427,2,1234,14,20661,FALSE
Midlands,2021-10-07,15,19442,3,1237,18,20679,FALSE
Midlands,2021-10-08,18,19460,2,1239,20,20699,FALSE
Midlands,2021-10-09,16,19476,6,1245,22,20721,FALSE
Midlands,2021-10-10,14,19490,4,1249,18,20739,FALSE
Midlands,2021-10-11,15,19505,0,1249,15,20754,FALSE
